"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
683,"CDOR","Condor Hospitality Trust, Inc.","Real Estate","REIT - Hotel & Motel","USA",51.36,,4.64,3.72%,34299
684,"CDR","Cedar Realty Trust, Inc.","Real Estate","REIT - Retail","USA",74.31,,0.78,4.41%,1202530
685,"CDTX","Cidara Therapeutics, Inc.","Healthcare","Biotechnology","USA",149.51,,3.71,0.54%,156972
686,"CDW","CDW Corporation","Technology","Information Technology Services","USA",16163.63,22.12,113.27,1.22%,881787
687,"CDXC","ChromaDex Corporation","Healthcare","Biotechnology","USA",288.34,,4.73,-0.63%,281268
688,"CDXS","Codexis, Inc.","Healthcare","Biotechnology","USA",765.18,,12.77,3.40%,323564
689,"CDZI","Cadiz Inc.","Utilities","Utilities - Regulated Water","USA",384.14,,11.08,0.64%,104055
690,"CE","Celanese Corporation","Basic Materials","Chemicals","USA",11247.13,15.25,92.63,3.68%,1010570
691,"CECE","CECO Environmental Corp.","Industrials","Pollution & Treatment Controls","USA",187.18,9.78,5.31,0.95%,52381
692,"CEI","Camber Energy, Inc.","Energy","Oil & Gas E&P","USA",9.27,,1.38,2.22%,491514
693,"CEIX","CONSOL Energy Inc.","Energy","Thermal Coal","USA",188.05,2.76,6.48,-4.42%,419907
694,"CELC","Celcuity Inc.","Healthcare","Diagnostics & Research","USA",113.25,,10.09,2.80%,66288
695,"CELH","Celsius Holdings, Inc.","Consumer Defensive","Beverages - Non-Alcoholic","USA",577.32,,8.89,0.00%,424753
696,"CELP","Cypress Environmental Partners, L.P.","Energy","Oil & Gas Equipment & Services","USA",57.55,10.39,4.84,4.09%,11404
697,"CEMI","Chembio Diagnostics, Inc.","Healthcare","Diagnostics & Research","USA",166.29,,8.85,-1.01%,811516
698,"CENT","Central Garden & Pet Company","Consumer Defensive","Packaged Foods","USA",1825.66,23.02,35.34,-1.48%,47485
699,"CENTA","Central Garden & Pet Company","Consumer Defensive","Packaged Foods","USA",1381.94,21.47,33.13,-0.54%,200135
700,"CENX","Century Aluminum Company","Basic Materials","Aluminum","USA",546.87,,6.18,1.64%,585642
701,"CEQP","Crestwood Equity Partners LP","Energy","Oil & Gas Midstream","USA",1003.57,6.63,14.03,2.48%,793654
702,"CERC","Cerecor Inc.","Healthcare","Biotechnology","USA",157.56,,2.92,-1.35%,228768
703,"CERN","Cerner Corporation","Healthcare","Health Information Services","USA",22654.51,45.47,73.16,0.79%,2848104
704,"CERS","Cerus Corporation","Healthcare","Biotechnology","USA",1027.46,,6.41,-1.23%,1554742
705,"CET","Central Securities Corp.","Financial","Asset Management","USA",756.61,3.01,29.23,0.22%,18657
706,"CETX","Cemtrex, Inc.","Industrials","Conglomerates","USA",17.30,,1.80,-30.23%,21249930
707,"CETXP","Cemtrex, Inc.","Industrials","Conglomerates","USA",2.90,,1.95,0.00%,15732
708,"CEV","Eaton Vance California Municipal Income Trust","Financial","Asset Management","USA",91.06,7.42,12.77,0.16%,15121
709,"CEVA","CEVA, Inc.","Technology","Semiconductors","USA",788.55,817.91,35.17,2.87%,111504
710,"CF","CF Industries Holdings, Inc.","Basic Materials","Agricultural Inputs","USA",6579.19,14.49,30.91,4.46%,3897999
711,"CFB","CrossFirst Bankshares, Inc.","Financial","Banks - Regional","USA",475.25,21.20,9.37,0.21%,133020
712,"CFBK","Central Federal Corporation","Financial","Banks - Regional","USA",56.98,5.51,10.71,2.98%,670
713,"CFFA","CF Finance Acquisition Corp.","Financial","Shell Companies","USA",371.81,105.92,10.38,0.29%,17005
714,"CFFI","C&F Financial Corporation","Financial","Banks - Regional","USA",130.55,6.51,34.72,-1.92%,17601
715,"CFFN","Capitol Federal Financial, Inc.","Financial","Banks - Regional","USA",1669.61,22.01,11.49,-0.17%,296967
716,"CFG","Citizens Financial Group, Inc.","Financial","Banks - Regional","USA",10965.63,8.60,25.12,1.58%,5090193
717,"CFMS","Conformis, Inc.","Healthcare","Medical Devices","USA",66.42,,0.90,-5.13%,380904
718,"CFR","Cullen/Frost Bankers, Inc.","Financial","Banks - Regional","USA",4723.77,12.99,75.04,-1.22%,420900
719,"CFRX","ContraFect Corporation","Healthcare","Biotechnology","USA",141.02,,5.06,-2.69%,244806
720,"CFX","Colfax Corporation","Industrials","Specialty Industrial Machinery","USA",3355.79,93.26,28.35,0.93%,744493
721,"CFXA","Colfax Corporation","Industrials","Specialty Industrial Machinery","USA",14504.55,,123.76,0.78%,2172
722,"CG","The Carlyle Group Inc.","Financial","Asset Management","USA",10180.31,,28.90,2.77%,2149786
723,"CGBD","TCG BDC, Inc.","Financial","Asset Management","USA",522.00,,9.14,0.99%,331358
724,"CGIX","Cancer Genetics, Inc.","Healthcare","Biotechnology","USA",6.60,,3.35,8.77%,79632
725,"CGNX","Cognex Corporation","Technology","Scientific & Technical Instruments","USA",10790.73,51.85,56.57,-0.51%,1812102
726,"CGROU","Collective Growth Corporation","Financial","Shell Companies","USA",,,9.95,0.02%,12220
727,"CHAP","Chaparral Energy, Inc.","Energy","Oil & Gas E&P","USA",23.42,,0.50,-0.36%,1922970
728,"CHCI","Comstock Holding Companies, Inc.","Real Estate","Real Estate - Diversified","USA",15.89,12.58,2.29,-1.93%,112038
729,"CHCO","City Holding Company","Financial","Banks - Regional","USA",1007.40,10.25,60.65,-2.10%,80601
730,"CHCT","Community Healthcare Trust Incorporated","Real Estate","REIT - Healthcare Facilities","USA",861.35,65.07,36.70,-1.26%,261025
731,"CHD","Church & Dwight Co., Inc.","Consumer Defensive","Household & Personal Products","USA",18633.67,28.46,75.87,0.76%,1448725
732,"CHDN","Churchill Downs Incorporated","Consumer Cyclical","Gambling","USA",5181.53,47.39,131.98,0.43%,422052
733,"CHE","Chemed Corporation","Healthcare","Medical Care Facilities","USA",7460.16,33.34,466.26,-0.78%,103937
734,"CHEF","The Chefs' Warehouse, Inc.","Consumer Defensive","Food Distribution","USA",575.17,54.68,15.42,-2.41%,1091395
735,"CHFS","CHF Solutions, Inc.","Healthcare","Medical Devices","USA",14.00,,0.35,-2.04%,1232962
736,"CHGG","Chegg, Inc.","Consumer Defensive","Education & Training Services","USA",7657.97,,62.56,0.21%,3467520
737,"CHH","Choice Hotels International, Inc.","Consumer Cyclical","Lodging","USA",4635.31,18.64,82.67,0.10%,296779
738,"CHK","Chesapeake Energy Corporation","Energy","Oil & Gas E&P","USA",128.43,,12.83,-1.38%,788446
739,"CHMA","Chiasma, Inc.","Healthcare","Biotechnology","USA",264.87,,6.12,-2.24%,300196
740,"CHMG","Chemung Financial Corporation","Financial","Banks - Regional","USA",122.26,8.87,24.80,0.73%,12757
741,"CHMI","Cherry Hill Mortgage Investment Corporation","Real Estate","REIT - Mortgage","USA",154.18,,8.79,-0.45%,158828
742,"CHNG","Change Healthcare Inc.","Healthcare","Health Information Services","USA",3743.46,12.82,12.53,-0.95%,7223128
743,"CHNGU","Change Healthcare Inc.","Healthcare","Health Information Services","USA",,,48.23,-0.88%,4880
744,"CHPM","CHP Merger Corp.","Financial","Shell Companies","USA",294.30,,9.81,0.31%,8857
745,"CHRA","Charah Solutions, Inc.","Industrials","Waste Management","USA",59.50,,1.85,0.00%,13802
746,"CHRS","Coherus BioSciences, Inc.","Healthcare","Biotechnology","USA",1330.28,9.93,19.16,2.62%,1550379
747,"CHRW","C.H. Robinson Worldwide, Inc.","Industrials","Integrated Freight & Logistics","USA",11025.27,22.85,82.18,1.88%,1291199
748,"CHS","Chico's FAS, Inc.","Consumer Cyclical","Apparel Retail","USA",197.92,,1.46,5.04%,2587644
749,"CHSCL","CHS Inc.","Consumer Defensive","Farm Products","USA",,,27.00,0.71%,12766
750,"CHSCM","CHS Inc.","Consumer Defensive","Farm Products","USA",,,25.00,0.04%,24204
751,"CHSCN","CHS Inc.","Consumer Defensive","Farm Products","USA",,,25.75,0.82%,5962
752,"CHSCO","CHS Inc.","Consumer Defensive","Farm Products","USA",,,27.85,0.00%,8497
753,"CHSCP","CHS Inc.","Consumer Defensive","Farm Products","USA",351.76,,28.88,0.45%,17879
754,"CHTR","Charter Communications, Inc.","Communication Services","Entertainment","USA",110636.04,66.10,545.22,0.72%,960592
755,"CHUY","Chuy's Holdings, Inc.","Consumer Cyclical","Restaurants","USA",280.30,,15.99,0.19%,308723
756,"CHWY","Chewy, Inc.","Consumer Cyclical","Internet Retail","USA",18661.49,,49.42,9.60%,5268756
757,"CI","Cigna Corporation","Healthcare","Healthcare Plans","USA",75503.33,15.46,201.31,1.62%,1964859
758,"CIA","Citizens, Inc.","Financial","Insurance - Life","USA",332.94,,6.00,-1.48%,75018
759,"CIDM","Cinedigm Corp.","Communication Services","Entertainment","USA",76.54,,0.73,-4.02%,6251529
760,"CIEN","Ciena Corporation","Technology","Communication Equipment","USA",8472.97,8.75,55.67,-0.59%,2902145
761,"CIIC","CIIG Merger Corp.","Financial","Shell Companies","USA",314.34,,9.72,0.21%,1544
762,"CIK","Credit Suisse Asset Management Income Fund, Inc.","Financial","Asset Management","USA",143.58,5.08,2.74,2.43%,914445
763,"CIM","Chimera Investment Corporation","Real Estate","REIT - Mortgage","USA",1722.44,,8.75,0.11%,3568743
764,"CINF","Cincinnati Financial Corporation","Financial","Insurance - Property & Casualty","USA",10043.72,189.38,60.79,1.93%,873716
765,"CINR","Ciner Resources LP","Basic Materials","Chemicals","USA",240.17,5.37,11.75,1.08%,6992
766,"CIR","CIRCOR International, Inc.","Industrials","Specialty Industrial Machinery","USA",384.90,,19.41,-7.26%,890524
767,"CIT","CIT Group Inc.","Financial","Banks - Regional","USA",1986.43,,19.06,-0.88%,2638166
768,"CIVB","Civista Bancshares, Inc.","Financial","Banks - Regional","USA",241.77,7.83,14.97,2.46%,35375
769,"CIX","CompX International Inc.","Industrials","Security & Protection Services","USA",177.87,10.81,14.15,0.57%,4599
770,"CIZN","Citizens Holding Company","Financial","Banks - Regional","USA",126.04,20.65,23.00,1.64%,3291
771,"CKH","Seacor Holdings Inc.","Energy","Oil & Gas Equipment & Services","USA",572.61,63.25,26.82,2.29%,63500
772,"CKPT","Checkpoint Therapeutics, Inc.","Healthcare","Biotechnology","USA",118.26,,2.06,-0.96%,200721
773,"CKX","CKX Lands, Inc.","Energy","Oil & Gas E&P","USA",15.84,76.92,8.00,0.25%,5710
774,"CL","Colgate-Palmolive Company","Consumer Defensive","Household & Personal Products","USA",62073.84,24.69,72.44,-0.40%,3751307
775,"CLAR","Clarus Corporation","Consumer Cyclical","Leisure","USA",323.13,22.44,10.95,3.79%,90066
776,"CLBK","Columbia Financial, Inc.","Financial","Banks - Regional","USA",1661.35,33.35,14.04,-0.07%,109795
777,"CLBS","Caladrius Biosciences, Inc.","Healthcare","Biotechnology","USA",27.02,,1.93,2.12%,839287
778,"CLCT","Collectors Universe, Inc.","Industrials","Specialty Business Services","USA",212.10,18.92,22.93,-1.08%,33433
779,"CLDR","Cloudera, Inc.","Technology","Software - Application","USA",3274.30,,11.24,2.55%,11391528
780,"CLDT","Chatham Lodging Trust","Real Estate","REIT - Hotel & Motel","USA",362.50,,7.08,3.06%,293138
781,"CLDX","Celldex Therapeutics, Inc.","Healthcare","Biotechnology","USA",52.08,,2.77,4.14%,332157
782,"CLF","Cleveland-Cliffs Inc.","Basic Materials","Steel","USA",2206.51,5.89,5.60,5.26%,12786026
783,"CLFD","Clearfield, Inc.","Technology","Communication Equipment","USA",187.41,41.37,13.61,-2.16%,9311
784,"CLGX","CoreLogic, Inc.","Technology","Information Technology Services","USA",3971.34,40.85,50.08,0.50%,726524
785,"CLH","Clean Harbors, Inc.","Industrials","Waste Management","USA",3452.42,31.48,60.75,-0.05%,320727
786,"CLI","Mack-Cali Realty Corporation","Real Estate","REIT - Office","USA",1453.30,,15.56,1.70%,834075
787,"CLIR","ClearSign Technologies Corporation","Industrials","Pollution & Treatment Controls","USA",15.69,,0.56,-0.16%,666855
788,"CLM","Cornerstone Strategic Value Fund, Inc.","Financial","Asset Management","USA",790.70,3.88,10.51,1.45%,511154
789,"CLMT","Calumet Specialty Products Partners, L.P.","Energy","Oil & Gas E&P","USA",213.05,,2.64,0.76%,182199
790,"CLNC","Colony Credit Real Estate, Inc.","Real Estate","REIT - Diversified","USA",733.90,,5.49,6.19%,536789
791,"CLNE","Clean Energy Fuels Corp.","Energy","Oil & Gas Refining & Marketing","USA",425.93,13.59,2.12,2.42%,709916
792,"CLNY","Colony Capital, Inc.","Real Estate","REIT - Diversified","USA",1177.42,,2.32,4.04%,5125171
793,"CLPR","Clipper Realty Inc.","Real Estate","REIT - Diversified","USA",123.95,,7.14,-0.83%,58010
794,"CLPT","ClearPoint Neuro, Inc.","Healthcare","Medical Devices","USA",65.32,,4.09,-0.49%,5803
795,"CLR","Continental Resources, Inc.","Energy","Oil & Gas E&P","USA",5679.13,13.39,14.41,8.92%,4877644
796,"CLRB","Cellectar Biosciences, Inc.","Healthcare","Biotechnology","USA",12.39,,1.32,-7.69%,716980
797,"CLRO","ClearOne, Inc.","Technology","Communication Equipment","USA",28.48,,1.76,-0.56%,40795
798,"CLSD","Clearside Biomedical, Inc.","Healthcare","Biotechnology","USA",86.17,,1.89,2.16%,355920
799,"CLSK","CleanSpark, Inc.","Technology","Software - Infrastructure","USA",21.42,,2.08,-0.48%,725048
800,"CLSN","Celsion Corporation","Healthcare","Biotechnology","USA",79.98,,2.78,-5.44%,2554772
801,"CLUB","Town Sports International Holdings, Inc.","Consumer Cyclical","Leisure","USA",27.81,,0.78,1.96%,1375944
802,"CLVS","Clovis Oncology, Inc.","Healthcare","Biotechnology","USA",625.20,,6.98,-2.92%,3754423
803,"CLW","Clearwater Paper Corporation","Basic Materials","Paper & Paper Products","USA",536.64,653.06,32.00,2.99%,269576
804,"CLX","The Clorox Company","Consumer Defensive","Household & Personal Products","USA",25876.01,30.32,206.76,1.25%,1125580
805,"CLXT","Calyxt, Inc.","Consumer Defensive","Packaged Foods","USA",153.84,,4.53,3.42%,40225
806,"CMA","Comerica Incorporated","Financial","Banks - Regional","USA",5424.75,7.13,37.74,0.43%,1461219
807,"CMBM","Cambium Networks Corporation","Technology","Communication Equipment","USA",137.14,,5.49,23.65%,173502
808,"CMC","Commercial Metals Company","Basic Materials","Steel","USA",2168.41,6.91,17.90,2.52%,1268531
809,"CMCO","Columbus McKinnon Corporation","Industrials","Farm & Heavy Construction Machinery","USA",732.19,12.32,30.79,2.84%,119196
810,"CMCSA","Comcast Corporation","Communication Services","Entertainment","USA",185891.14,16.16,40.78,1.49%,19060092
811,"CMCT","CIM Commercial Trust Corporation","Real Estate","REIT - Office","USA",151.84,5.61,10.28,-0.10%,30623
812,"CMD","Cantel Medical Corp.","Healthcare","Medical Instruments & Supplies","USA",1858.03,85.27,43.23,-0.25%,571265
813,"CME","CME Group Inc.","Financial","Financial Data & Stock Exchanges","USA",63366.78,26.85,178.78,-1.94%,2288061
814,"CMG","Chipotle Mexican Grill, Inc.","Consumer Cyclical","Restaurants","USA",29278.31,88.70,1058.89,1.05%,429511
815,"CMI","Cummins Inc.","Industrials","Specialty Industrial Machinery","USA",25324.40,12.58,171.47,0.97%,1156300
816,"CMLS","Cumulus Media Inc.","Communication Services","Broadcasting","USA",106.64,1.98,5.23,1.06%,285074
817,"CMO","Capstead Mortgage Corporation","Real Estate","REIT - Mortgage","USA",501.33,,5.10,-0.58%,883751
818,"CMP","Compass Minerals International, Inc.","Basic Materials","Other Industrial Metals & Mining","USA",1701.48,20.78,49.19,1.01%,202509
819,"CMRX","Chimerix, Inc.","Healthcare","Biotechnology","USA",208.26,,3.30,1.85%,444805
820,"CMS","CMS Energy Corporation","Utilities","Utilities - Regulated Electric","USA",16856.35,24.84,59.50,0.83%,1649122
821,"CMT","Core Molding Technologies, Inc.","Basic Materials","Specialty Chemicals","USA",34.60,,4.39,-6.79%,55807
822,"CMTL","Comtech Telecommunications Corp.","Technology","Communication Equipment","USA",459.42,19.20,18.51,0.98%,348435
823,"CNA","CNA Financial Corporation","Financial","Insurance - Property & Casualty","USA",8543.05,13.95,30.56,2.69%,450444
824,"CNAT","Conatus Pharmaceuticals Inc.","Healthcare","Biotechnology","USA",184.43,,5.56,0.18%,169691
825,"CNBKA","Century Bancorp, Inc.","Financial","Banks - Regional","USA",286.86,14.38,76.70,0.93%,4496
826,"CNC","Centene Corporation","Healthcare","Healthcare Plans","USA",38755.36,33.40,66.27,0.87%,2965676
827,"CNCE","Concert Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",284.41,,9.92,1.85%,105677
828,"CNDT","Conduent Incorporated","Technology","Information Technology Services","USA",528.91,,2.39,4.82%,2538408
829,"CNFR","Conifer Holdings, Inc.","Financial","Insurance - Property & Casualty","USA",27.48,,2.77,-0.36%,7
830,"CNK","Cinemark Holdings, Inc.","Communication Services","Entertainment","USA",1908.26,9.78,15.95,2.11%,5753392
831,"CNMD","CONMED Corporation","Healthcare","Medical Devices","USA",2128.16,66.21,74.62,0.92%,211311
832,"CNNE","Cannae Holdings, Inc.","Consumer Cyclical","Restaurants","USA",2811.70,3.57,36.28,-0.27%,483556
833,"CNO","CNO Financial Group, Inc.","Financial","Insurance - Life","USA",2158.18,6.73,14.78,0.34%,819625
834,"CNOB","ConnectOne Bancorp, Inc.","Financial","Banks - Regional","USA",593.38,7.67,14.59,0.21%,80068
835,"CNP","CenterPoint Energy, Inc.","Utilities","Utilities - Regulated Gas","USA",9220.86,,18.10,0.28%,10456311
836,"CNR","Cornerstone Building Brands, Inc.","Industrials","Building Products & Equipment","USA",817.06,,5.91,1.03%,660971
837,"CNS","Cohen & Steers, Inc.","Financial","Asset Management","USA",3284.11,26.51,67.05,3.34%,181262
838,"CNSL","Consolidated Communications Holdings, Inc.","Communication Services","Telecom Services","USA",519.73,222.33,6.67,1.99%,351660
839,"CNSP","CNS Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",40.84,,2.75,-3.51%,51049
840,"CNST","Constellation Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",1585.44,,37.96,5.33%,313106
841,"CNTY","Century Casinos, Inc.","Consumer Cyclical","Resorts & Casinos","USA",152.57,,5.49,-0.18%,695008
842,"CNX","CNX Resources Corporation","Energy","Oil & Gas E&P","USA",1868.63,,10.21,3.13%,2574595
843,"CNXM","CNX Midstream Partners LP","Energy","Oil & Gas Midstream","USA",684.65,3.03,7.45,2.90%,356131
844,"CNXN","PC Connection, Inc.","Technology","Electronics & Computer Distribution","USA",1123.46,13.48,42.88,2.17%,57283
845,"COCP","Cocrystal Pharma, Inc.","Healthcare","Biotechnology","USA",48.78,,0.94,-1.34%,1380504
846,"CODA","Coda Octopus Group, Inc.","Industrials","Aerospace & Defense","USA",62.22,11.20,5.59,-1.06%,28220
847,"CODI","Compass Diversified Holdings LLC","Industrials","Conglomerates","USA",1116.88,,17.13,0.71%,166661
848,"CODX","Co-Diagnostics, Inc.","Healthcare","Diagnostics & Research","USA",467.97,,17.56,-2.44%,1607183
849,"COF","Capital One Financial Corporation","Financial","Credit Services","USA",32518.99,14.03,70.90,2.77%,5559613
850,"COG","Cabot Oil & Gas Corporation","Energy","Oil & Gas E&P","USA",8050.51,17.71,20.21,1.92%,5750899
851,"COHN","Cohen & Company Inc.","Financial","Capital Markets","USA",4.40,,3.44,-0.52%,986
852,"COHR","Coherent, Inc.","Technology","Scientific & Technical Instruments","USA",3544.65,,147.02,0.54%,159194
853,"COHU","Cohu, Inc.","Technology","Semiconductor Equipment & Materials","USA",627.55,,15.28,0.59%,240365
854,"COKE","Coca-Cola Consolidated, Inc.","Consumer Defensive","Beverages - Non-Alcoholic","USA",2311.03,69.85,243.01,-0.22%,32527
855,"COLB","Columbia Banking System, Inc.","Financial","Banks - Regional","USA",1800.67,10.75,24.34,-1.18%,207243
856,"COLD","Americold Realty Trust","Real Estate","REIT - Industrial","USA",7127.11,92.47,35.51,-0.70%,1652840
857,"COLL","Collegium Pharmaceutical, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",731.75,,20.27,-4.57%,544898
858,"COLM","Columbia Sportswear Company","Consumer Cyclical","Apparel Manufacturing","USA",5109.54,20.00,76.41,1.68%,361595
859,"COMM","CommScope Holding Company, Inc.","Technology","Communication Equipment","USA",2050.87,,10.36,0.39%,3149250
860,"CONE","CyrusOne Inc.","Real Estate","REIT - Specialty","USA",8665.76,,75.42,1.64%,1434588
861,"CONN","Conn's, Inc.","Consumer Cyclical","Specialty Retail","USA",225.66,4.41,7.86,9.62%,944738
862,"COO","The Cooper Companies, Inc.","Healthcare","Medical Instruments & Supplies","USA",16851.96,35.15,316.35,0.37%,256673
863,"COOP","Mr. Cooper Group Inc.","Financial","Mortgage Finance","USA",1097.08,4.01,11.77,4.44%,490403
864,"COP","ConocoPhillips","Energy","Oil & Gas E&P","USA",48334.03,13.84,44.20,1.87%,5858261
865,"COR","CoreSite Realty Corporation","Real Estate","REIT - Office","USA",4769.23,61.75,122.95,-1.70%,471382
866,"CORE","Core-Mark Holding Company, Inc.","Consumer Defensive","Food Distribution","USA",1214.40,20.58,27.18,0.11%,357582
867,"CORR","CorEnergy Infrastructure Trust, Inc.","Real Estate","REIT - Diversified","USA",149.44,,9.91,4.76%,680890
868,"CORT","Corcept Therapeutics Incorporated","Healthcare","Biotechnology","USA",1651.96,16.52,14.32,-5.54%,1292380
869,"COST","Costco Wholesale Corporation","Consumer Defensive","Discount Stores","USA",136083.86,36.33,307.09,-0.39%,2528938
870,"COTY","Coty Inc.","Consumer Defensive","Household & Personal Products","USA",3690.68,,4.19,-4.56%,32397412
871,"COUP","Coupa Software Incorporated","Technology","Software - Application","USA",14626.19,,230.08,-1.66%,1710427
872,"COWN","Cowen Inc.","Financial","Capital Markets","USA",447.91,,13.17,0.92%,189789
873,"CPAA","Conyers Park II Acquisition Corp.","Financial","Shell Companies","USA",595.01,,10.85,0.09%,9453
874,"CPB","Campbell Soup Company","Consumer Defensive","Packaged Foods","USA",15244.13,39.95,52.01,0.56%,3203326
875,"CPE","Callon Petroleum Company","Energy","Oil & Gas E&P","USA",327.73,0.87,0.77,7.07%,31135748
876,"CPF","Central Pacific Financial Corp.","Financial","Banks - Regional","USA",462.01,9.06,16.07,0.44%,373051
877,"CPHC","Canterbury Park Holding Corporation","Consumer Cyclical","Gambling","USA",55.23,18.59,11.75,8.80%,3013
878,"CPIX","Cumberland Pharmaceuticals Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",49.86,,3.30,-4.07%,52083
879,"CPK","Chesapeake Utilities Corporation","Utilities","Utilities - Regulated Gas","USA",1470.03,24.11,89.80,0.22%,42798
880,"CPLG","CorePoint Lodging Inc.","Real Estate","REIT - Hotel & Motel","USA",278.52,,4.38,2.82%,313365
881,"CPRT","Copart, Inc.","Industrials","Specialty Business Services","USA",20536.62,30.56,88.14,-1.72%,2147882
882,"CPRX","Catalyst Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",465.35,11.17,4.50,0.67%,1853058
883,"CPS","Cooper-Standard Holdings Inc.","Consumer Cyclical","Auto Parts","USA",223.18,,11.74,7.21%,273068
884,"CPSH","CPS Technologies Corporation","Technology","Electronic Components","USA",19.57,25.35,1.47,-3.28%,18687
885,"CPSI","Computer Programs and Systems, Inc.","Healthcare","Health Information Services","USA",332.25,15.29,22.48,2.46%,105071
886,"CPSS","Consumer Portfolio Services, Inc.","Financial","Credit Services","USA",57.64,4.10,2.48,0.40%,25947
887,"CPST","Capstone Turbine Corporation","Industrials","Specialty Industrial Machinery","USA",22.35,,2.54,4.96%,147141
888,"CPT","Camden Property Trust","Real Estate","REIT - Residential","USA",9124.52,41.35,92.71,-0.64%,613023
889,"CPTA","Capitala Finance Corp.","Financial","Asset Management","USA",42.78,,2.63,-4.71%,206662
890,"CQP","Cheniere Energy Partners, L.P.","Energy","Oil & Gas Midstream","USA",17207.51,15.48,36.25,3.84%,493824
891,"CR","Crane Co.","Industrials","Specialty Industrial Machinery","USA",3413.34,30.97,57.29,1.06%,481518
892,"CRAI","CRA International, Inc.","Industrials","Consulting Services","USA",313.23,14.32,39.80,0.05%,18874
893,"CRBP","Corbus Pharmaceuticals Holdings, Inc.","Healthcare","Biotechnology","USA",512.39,,7.05,-3.56%,1354661
894,"CRC","California Resources Corporation","Energy","Oil & Gas E&P","USA",63.24,,1.30,0.78%,1916351
895,"CRD-A","Crawford & Company","Financial","Insurance Brokers","USA",197.76,,6.48,5.88%,60935
896,"CRD-B","Crawford & Company","Financial","Insurance Brokers","USA",367.25,,6.25,5.40%,15642
897,"CRDF","Cardiff Oncology, Inc.","Healthcare","Biotechnology","USA",49.85,,3.31,10.70%,2331596
898,"CREE","Cree, Inc.","Technology","Semiconductors","USA",5863.81,,53.93,2.00%,1326178
899,"CREX","Creative Realities, Inc.","Technology","Software - Application","USA",25.80,,2.59,6.58%,1927052
900,"CRF","Cornerstone Total Return Fund, Inc.","Financial","Asset Management","USA",406.44,3.87,10.20,1.29%,314466
901,"CRI","Carter's, Inc.","Consumer Cyclical","Apparel Retail","USA",3807.09,26.13,86.90,-1.43%,494973
902,"CRIS","Curis, Inc.","Healthcare","Biotechnology","USA",30.49,,0.82,-0.70%,77896
903,"CRK","Comstock Resources, Inc.","Energy","Oil & Gas E&P","USA",1212.38,13.07,5.36,0.94%,1232302
904,"CRL","Charles River Laboratories International, Inc.","Healthcare","Diagnostics & Research","USA",9018.80,36.88,183.35,1.96%,251482
905,"CRM","salesforce.com, inc.","Technology","Software - Application","USA",162267.36,,174.23,-1.21%,8571769
906,"CRMD","CorMedix Inc.","Healthcare","Biotechnology","USA",126.94,,4.66,1.30%,111805
907,"CRMT","America's Car-Mart, Inc.","Consumer Cyclical","Auto & Truck Dealerships","USA",554.23,11.01,82.23,0.77%,65756
908,"CRNC","Cerence Inc.","Technology","Software - Application","USA",1312.60,13.40,36.02,2.88%,1532645
909,"CRNX","Crinetics Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",519.98,,15.80,0.06%,212396
910,"CROX","Crocs, Inc.","Consumer Cyclical","Footwear & Accessories","USA",2048.60,20.20,30.26,2.47%,995893
911,"CRS","Carpenter Technology Corporation","Industrials","Metal Fabrication","USA",1185.56,6.98,24.20,2.02%,420454
912,"CRSA","Crescent Acquisition Corp.","Financial","Shell Companies","USA",249.25,101.73,9.97,0.30%,721
913,"CRSAU","Crescent Acquisition Corp.","Financial","Shell Companies","USA",74.75,106.12,10.40,0.87%,18
914,"CRT","Cross Timbers Royalty Trust","Energy","Oil & Gas E&P","USA",46.04,7.27,7.25,-2.03%,32543
915,"CRTX","Cortexyme, Inc.","Healthcare","Biotechnology","USA",1228.27,,44.23,-0.47%,106370
916,"CRUS","Cirrus Logic, Inc.","Technology","Semiconductors","USA",4145.47,26.79,70.83,-1.27%,706684
917,"CRVL","CorVel Corporation","Financial","Insurance Brokers","USA",1189.61,26.01,66.20,-2.14%,60773
918,"CRVS","Corvus Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",106.74,,3.60,9.09%,71904
919,"CRWD","CrowdStrike Holdings, Inc.","Technology","Software - Infrastructure","USA",18006.28,,92.25,-2.73%,12883326
920,"CRWS","Crown Crafts, Inc.","Consumer Cyclical","Apparel Manufacturing","USA",53.14,8.52,5.32,6.08%,30131
921,"CRY","CryoLife, Inc.","Healthcare","Medical Devices","USA",863.01,,22.58,-1.57%,149396
922,"CSBR","Champions Oncology, Inc.","Healthcare","Biotechnology","USA",109.21,,9.69,1.47%,78944
923,"CSCO","Cisco Systems, Inc.","Technology","Communication Equipment","USA",198344.70,17.25,46.89,1.27%,17285944
924,"CSFL","CenterState Bank Corporation","Financial","Banks - Regional","USA",1983.34,9.26,15.66,-1.39%,406678
